METER_CODE,FOLIO_NUMBER,ORDERED_QUANTITY,COMMITTED_NET_QUANTITY,GROSS_UNACCOUNTED,GROSS_THRUPUT,ACTUAL_GROSS_THRUPUT,serka,serka2,serka3
MTR_201,20210927,172100,165698,7998,337871,345869,-165771,-172173,-180171
MTR_201,20210928,469000,456173,13995,448730,462725,20270,7443,-6552
MTR_201,20210929,564000,522630,4,530971,530975,33029,-8341,-8345
MTR_201,20210930,598000,551413,1,563237,563238,34763,-11824,-11825
MTR_201,20211001,308100,282753,3,299805,299808,8295,-17052,-17055
MTR_201,20211002,276000,260835,1,262836,262837,13164,-2001,-2002
MTR_201,20211004,444100,440565,3,443786,443789,314,-3221,-3224
MTR_201,20211005,357450,325894,-1,328257,328256,29193,-2363,-2362
MTR_201,20211006,518000,479277,4,482727,482731,35273,-3450,-3454
MTR_201,20211007,398000,375102,1,377818,377819,20182,-2716,-2717
MTR_201,20211008,584000,550773,0,559764,559764,24236,-8991,-8991
MTR_201,20211009,405100,383173,2,385811,385813,19289,-2638,-2640
MTR_201,20211011,461250,439896,2,442750,442752,18500,-2854,-2856
MTR_201,20211012,638000,614339,4,618663,618667,19337,-4324,-4328
MTR_201,20211013,116000,115134,266975,115927,382902,73,-793,-267768
MTR_201,20211014,391100,309796,193875,334460,528335,56640,-24664,-218539
MTR_201,20211015,703200,629579,3,619077,619080,84123,10502,10499
MTR_201,20211016,314100,295969,6,289878,289884,24222,6091,6085
MTR_201,20211017,48000,47661,1,47970,47971,30,-309,-310
MTR_201,20211018,373100,370483,-3,369828,369825,3272,655,658
MTR_201,20211019,95000,94335,3,94940,94943,60,-605,-608
MTR_201,20211020,173000,171789,1,172906,172907,94,-1117,-1118
MTR_201,20211021,255100,236460,2,237887,237889,17213,-1427,-1429
MTR_201,20211022,242000,219511,3,220882,220885,21118,-1371,-1374
MTR_201,20211023,313100,309054,2,310889,310891,2211,-1835,-1837
MTR_201,20211025,390000,376580,1,378795,378796,11205,-2215,-2216
MTR_201,20211026,352000,339864,0,341817,341817,10183,-1953,-1953
MTR_201,20211027,425000,412428,3,414752,414755,10248,-2324,-2327
MTR_201,20211028,403000,357789,1,377388,377389,25612,-19599,-19600
MTR_201,20211029,570000,528783,4,531708,531712,38292,-2925,-2929
MTR_201,20211030,580000,559622,1,562708,562709,17292,-3086,-3087
MTR_201,20211101,372000,355849,0,357792,357792,14208,-1943,-1943
MTR_201,20211102,407000,372746,7,374794,374801,32206,-2048,-2055
MTR_201,20211103,399000,388715,-1,390794,390793,8206,-2079,-2078
MTR_201,20211104,361600,339234,1,340873,340874,20727,-1639,-1640
MTR_201,20211105,468100,434777,-2,436814,436812,31286,-2037,-2035
MTR_201,20211106,288100,286650,-3,287871,287868,229,-1221,-1218
MTR_201,20211107,41000,40807,0,40979,40979,21,-172,-172
MTR_201,20211108,424000,397212,1,398776,398777,25224,-1564,-1565
MTR_201,20211109,405000,396297,1,397758,397759,7242,-1461,-1462
MTR_201,20211110,460000,444144,-8,451736,451728,8264,-7592,-7584
MTR_201,20211111,493000,468110,5,475697,475702,17303,-7587,-7592
MTR_201,20211112,394100,361657,3,362804,362807,31296,-1147,-1150
MTR_201,20211113,330000,287873,37993,298838,336831,31162,-10965,-48958
MTR_201,20211114,19000,18925,1,18991,18992,9,-66,-67
MTR_201,20211115,495100,478274,-3,469811,469808,25289,8463,8466
MTR_201,20211116,438000,396530,7,404597,404604,33403,-8067,-8074
MTR_201,20211117,444200,405736,-1,406928,406927,37272,-1192,-1191
MTR_201,20211118,383000,369739,2,370788,370790,12212,-1049,-1051
MTR_201,20211119,488000,457486,1,458718,458719,29282,-1232,-1233
MTR_201,20211120,443000,427665,7,428719,428726,14281,-1054,-1061
MTR_201,20211121,19000,18945,0,18987,18987,13,-42,-42
MTR_201,20211122,549000,523549,0,524696,524696,24304,-1147,-1147
MTR_201,20211123,503000,478761,5,494734,494739,8266,-15973,-15978
MTR_201,20211124,372000,350173,2,350793,350795,21207,-620,-622
MTR_201,20211125,461000,428076,-5,428748,428743,32252,-672,-667
MTR_201,20211126,439000,414692,5,405774,405779,33226,8918,8913
MTR_201,20211127,505000,431271,6,449772,449778,55228,-18501,-18507
MTR_201,20211129,458100,419577,2,429101,429103,28999,-9524,-9526
MTR_201,20211130,285000,284670,-1,284820,284819,180,-150,-149
MTR_201,20211201,421000,402595,3,402755,402758,18245,-160,-163
MTR_201,20211202,421100,381748,2,391183,391185,29917,-9435,-9437
MTR_201,20211203,427100,399803,7001,403971,410972,23129,-4168,-11169
MTR_201,20211204,552000,524684,-2,524737,524735,27263,-53,-51
MTR_201,20211206,403000,393788,5,393792,393797,9208,-4,-9
MTR_201,20211207,345000,338859,3,338812,338815,6188,47,44
MTR_201,20211208,321000,312858,1,312832,312833,8168,26,25
MTR_201,20211209,435000,370867,6,383015,383021,51985,-12148,-12154
MTR_201,20211210,532000,478862,10,478712,478722,53288,150,140
MTR_201,20211211,421000,353883,5,364822,364827,56178,-10939,-10944
MTR_201,20211213,373000,367867,-1,367803,367802,5197,64,65
MTR_201,20211214,416000,373927,5,373809,373814,42191,118,113
MTR_201,20211215,394100,373981,0,379673,379673,14427,-5692,-5692
MTR_201,20211216,518000,417805,-1,417784,417783,100216,21,22
MTR_201,20211217,572000,487731,4,487759,487763,84241,-28,-32
MTR_201,20211218,514000,421744,1,425181,425182,88819,-3437,-3438
MTR_201,20211220,512000,472677,0,472723,472723,39277,-46,-46
MTR_201,20211221,456000,408739,3,408732,408735,47268,7,4
MTR_201,20211222,405000,382727,-3,384144,384141,20856,-1417,-1414
MTR_201,20211223,391000,370125,1,376719,376720,14281,-6594,-6595
MTR_201,20211224,572000,545917,-3,550631,550628,21369,-4714,-4711
MTR_201,20211225,434000,416369,0,431245,431245,2755,-14876,-14876
MTR_201,20211227,430000,386045,11,390907,390918,39093,-4862,-4873
MTR_201,20211228,378368,330951,4,333202,333206,45166,-2251,-2255
MTR_201,20211229,361000,342615,1,344795,344796,16205,-2180,-2181
MTR_201,20211230,446000,406335,5,408767,408772,37233,-2432,-2437
MTR_201,20211231,627000,587365,9,602677,602686,24323,-15312,-15321
MTR_201,20220101,186000,178977,1996,179903,181899,6097,-926,-2922
MTR_201,20220102,19000,18903,-1,18987,18986,13,-84,-83
MTR_201,20220103,469000,436922,3,438708,438711,30292,-1786,-1789
MTR_201,20220104,443665,414837,2,416239,416241,27426,-1402,-1404
MTR_201,20220105,584922,556667,3,551684,551687,33238,4983,4980
MTR_201,20220106,420100,416559,4,417803,417807,2297,-1244,-1248
MTR_201,20220107,560000,550139,-2,551669,551667,8331,-1530,-1528
MTR_201,20220108,437100,384768,1,398792,398793,38308,-14024,-14025
MTR_201,20220110,631923,562241,9,556625,556634,75298,5616,5607
MTR_201,20220111,358000,343054,0,343810,343810,14190,-756,-756
MTR_201,20220112,393000,391987,0,392752,392752,248,-765,-765
MTR_201,20220113,412000,403041,-2,403755,403753,8245,-714,-712
MTR_201,20220114,390000,377195,3,377762,377765,12238,-567,-570
MTR_201,20220115,590000,530962,1,541549,541550,48451,-10587,-10588
MTR_201,20220116,69000,68880,2,68959,68961,41,-79,-81
MTR_201,20220117,399000,351415,-3,359570,359567,39430,-8155,-8152
MTR_201,20220118,402000,346478,2,346832,346834,55168,-354,-356
MTR_201,20220119,380000,363498,3,363807,363810,16193,-309,-312
MTR_201,20220120,317000,276656,4,276789,276793,40211,-133,-137
MTR_201,20220121,486000,469471,1,469690,469691,16310,-219,-220
MTR_201,20220122,325000,322675,-1,322812,322811,2188,-137,-136
MTR_201,20220124,364000,355713,-1,355777,355776,8223,-64,-63
MTR_201,20220125,347100,329873,3,329838,329841,17262,35,32
MTR_201,20220126,313000,284826,0,292674,292674,20326,-7848,-7848
MTR_201,20220127,387000,370803,0,370823,370823,16177,-20,-20
MTR_201,20220128,461000,460755,2,460703,460705,297,52,50
MTR_201,20220129,373100,352911,-3,370310,370307,2790,-17399,-17396
MTR_201,20220131,657000,605715,2002,611543,613545,45457,-5828,-7830
MTR_201,20220201,314000,299863,0,299853,299853,14147,10,10
MTR_201,20220202,230000,227895,-1,227847,227846,2153,48,49
MTR_201,20220203,344000,333852,-1,333833,333832,10167,19,20
MTR_201,20220204,411000,390824,1,391285,391286,19715,-461,-462
MTR_201,20220205,440100,428905,2,428774,428776,11326,131,129
MTR_201,20220207,425000,404818,4,404793,404797,20207,25,21
MTR_201,20220208,343000,319853,1,319842,319843,23158,11,10
MTR_201,20220209,293000,292864,3,292827,292830,173,37,34
MTR_201,20220210,317000,294869,3,294852,294855,22148,17,14
MTR_201,20220211,438000,416811,3,416759,416762,21241,52,49
MTR_201,20220212,389100,388928,-2,388872,388870,228,56,58
MTR_201,20220214,518000,504780,5,504715,504720,13285,65,60
MTR_201,20220215,711000,621761,8,621582,621590,89418,179,171
MTR_201,20220216,437000,431858,3,431737,431740,5263,121,118
MTR_201,20220217,381000,362882,2,362787,362789,18213,95,93
MTR_201,20220218,505000,487827,-1,487714,487713,17286,113,114
MTR_201,20220219,382000,329861,0,320774,320774,61226,9087,9087
MTR_201,20220221,379000,360844,5,367818,367823,11182,-6974,-6979
MTR_201,20220222,415000,369835,1,369833,369834,45167,2,1
MTR_201,20220223,426000,390794,1,390813,390814,35187,-19,-20
MTR_201,20220224,465000,450752,4,450687,450691,14313,65,61
MTR_201,20220225,597000,574695,4,572598,572602,24402,2097,2093
MTR_201,20220226,430000,420796,1,420760,420761,9240,36,35
MTR_201,20220228,745000,694747,11,695958,695969,49042,-1211,-1222
MTR_201,20220301,527000,471840,5,468728,468733,58272,3112,3107
MTR_201,20220302,436000,390868,10,390814,390824,45186,54,44
MTR_201,20220303,350000,338853,-4,339814,339810,10186,-961,-957
MTR_201,20220304,616200,557968,4,557831,557835,58369,137,133
MTR_201,20220305,424196,386072,2,387647,387649,36549,-1575,-1577
MTR_201,20220306,23000,22994,0,22987,22987,13,7,7
MTR_201,20220307,494000,438903,11,438770,438781,55230,133,122
MTR_201,20220308,487200,429006,2,428759,428761,58441,247,245
MTR_201,20220309,494000,454907,0,454738,454738,39262,169,169
MTR_201,20220310,381000,362899,1,362775,362776,18225,124,123
MTR_201,20220311,528400,502236,-3,510020,510017,18380,-7784,-7781
MTR_201,20220312,433130,400997,2,408785,408787,24345,-7788,-7790
MTR_201,20220313,30000,29988,1,29968,29969,32,20,19
MTR_201,20220314,513000,488795,-1,490708,490707,22292,-1913,-1912
MTR_201,20220315,475000,440887,4,440747,440751,34253,140,136
MTR_201,20220316,258100,252098,1,251930,251931,6170,168,167
MTR_201,20220317,543000,475038,10,482755,482765,60245,-7717,-7727
MTR_201,20220318,482000,440998,7,451780,451787,30220,-10782,-10789
MTR_201,20220319,408000,365963,4,367148,367152,40852,-1185,-1189
MTR_201,20220321,465000,445974,0,455447,455447,9553,-9473,-9473
MTR_201,20220322,360000,313982,4,313825,313829,46175,157,153
MTR_201,20220323,282000,276916,3,276830,276833,5170,86,83
MTR_201,20220324,379000,333094,3,346832,346835,32168,-13738,-13741
MTR_201,20220325,286000,276222,2,275870,275872,10130,352,350
MTR_201,20220326,370401,347634,1,347269,347270,23132,365,364
MTR_201,20220328,490000,474966,3,474706,474709,15294,260,257
MTR_201,20220329,420000,395943,0,395777,395777,24223,166,166
MTR_201,20220330,597000,544928,7,544743,544750,52257,185,178
MTR_201,20220331,565100,529957,4,537790,537794,27310,-7833,-7837
MTR_201,20220401,556000,548799,-1,548686,548685,7314,113,114
MTR_201,20220402,406620,393630,5,392805,392810,13815,825,820
MTR_201,20220404,430000,380124,2,404165,404167,25835,-24041,-24043
MTR_201,20220405,392000,362271,-1,390959,390958,1041,-28688,-28687
MTR_201,20220406,282000,251182,2,270540,270542,11460,-19358,-19360
MTR_201,20220407,418000,412238,-2,411758,411756,6242,480,482
MTR_201,20220408,335000,319110,5,318780,318785,16220,330,325
MTR_201,20220409,371000,345993,3,345766,345769,25234,227,224
MTR_201,20220411,320000,292887,3,292831,292834,27169,56,53
MTR_201,20220412,338000,329775,5,329815,329820,8185,-40,-45
MTR_201,20220413,297200,291062,-4,290980,290976,6220,82,86
MTR_201,20220414,256100,240955,0,240877,240877,15223,78,78
MTR_201,20220415,316100,286874,3,286862,286865,29238,12,9
MTR_201,20220416,478000,469441,0,469730,469730,8270,-289,-289
MTR_201,20220418,451000,441040,3,441718,441721,9282,-678,-681
MTR_201,20220419,528100,454079,10,469828,469838,58272,-15749,-15759
MTR_201,20220420,282100,267702,5,255850,255855,26250,11852,11847
MTR_201,20220421,724100,715008,1,715660,715661,8440,-652,-653
MTR_201,20220422,296000,280728,1,280841,280842,15159,-113,-114
MTR_201,20220424,463000,459636,-1,462754,462753,246,-3118,-3117
MTR_201,20220425,373000,362396,0,364823,364823,8177,-2427,-2427
MTR_201,20220426,414000,411040,-4,413798,413794,202,-2758,-2754
MTR_201,20220427,481000,465643,1,468771,468772,12229,-3128,-3129
MTR_201,20220428,439000,421958,5,424786,424791,14214,-2828,-2833
MTR_201,20220429,511000,452737,-2,463736,463734,47264,-10999,-10997
MTR_201,20220503,293000,290906,2,292832,292834,168,-1926,-1928
MTR_201,20220504,236000,228355,1,229860,229861,6140,-1505,-1506
MTR_201,20220505,508000,493441,3,496745,496748,11255,-3304,-3307
MTR_201,20220506,456100,433974,0,436808,436808,19292,-2834,-2834
MTR_201,20220507,373000,344517,1,353825,353826,19175,-9308,-9309
MTR_201,20220509,421000,382248,4,384819,384823,36181,-2571,-2575
MTR_201,20220510,319000,293883,5,295814,295819,23186,-1931,-1936
MTR_201,20220511,470000,436854,7,445466,445473,24534,-8612,-8619
MTR_201,20220512,502000,490466,6,493728,493734,8272,-3262,-3268
MTR_201,20220513,556000,539116,2,542705,542707,13295,-3589,-3591
MTR_201,20220514,694000,661238,3,665655,665658,28345,-4417,-4420
MTR_201,20220515,15000,14893,0,14985,14985,15,-92,-92
MTR_201,20220516,404000,383237,4,385822,385826,18178,-2585,-2589
MTR_201,20220517,440000,400119,6,402751,402757,37249,-2632,-2638
MTR_201,20220518,478000,437844,6,449732,449738,28268,-11888,-11894
MTR_201,20220519,541200,494539,6,497781,497787,43419,-3242,-3248
MTR_201,20220520,679100,617649,7,626639,626646,52461,-8990,-8997
MTR_201,20220521,495000,447770,1,450740,450741,44260,-2970,-2971
MTR_201,20220522,20000,19857,0,19982,19982,18,-125,-125
MTR_201,20220523,428100,425037,-3,427754,427751,346,-2717,-2714
MTR_201,20220524,528000,513301,-2,516669,516667,11331,-3368,-3366
MTR_201,20220525,336000,333597,2,335767,335769,233,-2170,-2172
MTR_201,20220526,557000,518265,6,521656,521662,35344,-3391,-3397
MTR_201,20220527,548000,511313,2,514703,514705,33297,-3390,-3392
MTR_201,20220528,423000,388203,1,390789,390790,32211,-2586,-2587
MTR_201,20220530,488000,461673,2,464752,464754,23248,-3079,-3081
MTR_201,20220531,442100,418087,6,420866,420872,21234,-2779,-2785
MTR_201,20220601,511100,482621,6,485836,485842,25264,-3215,-3221
MTR_201,20220602,592000,522237,7,521663,521670,70337,574,567
MTR_201,20220603,653100,588855,5,592719,592724,60381,-3864,-3869
MTR_201,20220604,407000,402101,0,404764,404764,2236,-2663,-2663
MTR_201,20220606,550000,520251,8,523718,523726,26282,-3467,-3475
MTR_201,20220607,576000,563935,-1,567708,567707,8292,-3773,-3772
MTR_201,20220608,555000,519261,3,522728,522731,32272,-3467,-3470
MTR_201,20220609,610000,532161,3,535688,535691,74312,-3527,-3530
MTR_201,20220610,576000,536136,3,539687,539690,36313,-3551,-3554
MTR_201,20220611,471000,441818,-3,450730,450727,20270,-8912,-8909
MTR_201,20220613,656000,604644,7,611327,611334,44673,-6683,-6690
MTR_201,20220614,501000,480538,4,496554,496558,4446,-16016,-16020
MTR_201,20220615,715000,651310,-4,680528,680524,34472,-29218,-29214
MTR_201,20220616,461000,375296,-2,379057,379055,81943,-3761,-3759
MTR_201,20220617,431000,414017,0,416784,416784,14216,-2767,-2767
MTR_201,20220618,342643,327285,-1,323792,323791,18851,3493,3494
MTR_201,20220620,386000,362386,3,376446,376449,9554,-14060,-14063
MTR_201,20220621,401100,376388,3485,398297,401782,2803,-21909,-25394
MTR_201,20220622,414100,375394,6745,394965,401710,19135,-19571,-26316
MTR_201,20220623,357100,318799,-3,320745,320742,36355,-1946,-1943
MTR_201,20220624,471100,459788,-5,462752,462747,8348,-2964,-2959
MTR_201,20220625,238300,220511,1,221916,221917,16384,-1405,-1406
MTR_201,20220627,335000,309768,6,311759,311765,23241,-1991,-1997
MTR_201,20220628,595000,557981,5,546633,546638,48367,11348,11343
MTR_201,20220629,641000,620527,-1,608648,608647,32352,11879,11880
MTR_201,20220630,576000,560955,1,564714,564715,11286,-3759,-3760
MTR_201,20220701,618000,582794,3196,550856,554052,67144,31938,28742
MTR_201,20220702,428000,411038,-4,413775,413771,14225,-2737,-2733
MTR_201,20220704,478000,454724,5,457669,457674,20331,-2945,-2950
MTR_201,20220705,580000,548047,-1,534617,534616,45383,13430,13431
MTR_201,20220706,384100,378373,-1,380756,380755,3344,-2383,-2382
MTR_201,20220707,494000,468624,-1,477424,477423,16576,-8800,-8799
MTR_201,20220708,455000,435859,3,438748,438751,16252,-2889,-2892
MTR_201,20220709,308000,297851,3,299825,299828,8175,-1974,-1977
MTR_201,20220711,83000,82406,4,82951,82955,49,-545,-549
MTR_201,20220712,136000,135027,3,135918,135921,82,-891,-894
MTR_201,20220713,135000,134033,1,134928,134929,72,-895,-896
MTR_201,20220714,261000,233320,0,234871,234871,26129,-1551,-1551
MTR_201,20220715,217000,215448,1,216870,216871,130,-1422,-1423
MTR_201,20220716,476000,465646,4,475758,475762,242,-10112,-10116
MTR_201,20220717,47000,36735,0,36983,36983,10017,-248,-248
MTR_201,20220718,569000,526207,-2,529735,529733,39265,-3528,-3526
MTR_201,20220719,489000,481530,6,484775,484781,4225,-3245,-3251
MTR_201,20220720,491000,480538,3,483756,483759,7244,-3218,-3221
MTR_201,20220721,346000,343524,0,345816,345816,184,-2292,-2292
MTR_201,20220722,494000,465645,5,468700,468705,25300,-3055,-3060
MTR_201,20220723,483000,469615,2,472701,472703,10299,-3086,-3088
MTR_201,20220725,455000,398131,-1,405772,405771,49228,-7641,-7640
MTR_201,20220726,431000,399125,2,401781,401783,29219,-2656,-2658
MTR_201,20220727,317000,314733,3,316828,316831,172,-2095,-2098
MTR_201,20220728,391000,380258,1,382762,382763,8238,-2504,-2505
MTR_201,20220729,416300,405278,5,407861,407866,8439,-2583,-2588
MTR_201,20220730,257100,247318,1,248968,248969,8132,-1650,-1651
MTR_201,20220731,28000,20850,0,20990,20990,7010,-140,-140
MTR_201,20220801,634000,610595,1,614667,614668,19333,-4072,-4073
MTR_201,20220802,530000,500394,-5,503662,503657,26338,-3268,-3263
MTR_201,20220803,683000,651302,2,655576,655578,27424,-4274,-4276
MTR_201,20220804,457000,424939,5,427724,427729,29276,-2785,-2790
MTR_201,20220805,680000,644355,-2,648655,648653,31345,-4300,-4298
MTR_201,20220806,561000,505359,1,511595,511596,49405,-6236,-6237
MTR_201,20220807,12000,11914,0,11997,11997,3,-83,-83
MTR_201,20220808,470100,432981,5,435867,435872,34233,-2886,-2891
MTR_201,20220809,455000,411040,4,413718,413722,41282,-2678,-2682
MTR_201,20220810,525100,521342,2,524666,524668,434,-3324,-3326
MTR_201,20220811,558000,549045,2,552603,552605,5397,-3558,-3560
MTR_201,20220812,456000,452739,-4,455695,455691,305,-2956,-2952
MTR_201,20220813,423000,409052,1,411754,411755,11246,-2702,-2703
MTR_201,20220814,54000,39714,1,31249,31250,22751,8465,8464
MTR_201,20220815,452100,417095,1,419802,419803,32298,-2707,-2708
MTR_201,20220816,674000,639387,2,643648,643650,30352,-4261,-4263
MTR_201,20220817,621000,599675,1,607645,607646,13355,-7970,-7971
MTR_201,20220818,564000,550037,1,549723,549724,14277,314,313
MTR_201,20220819,565100,523323,3,526780,526783,38320,-3457,-3460
MTR_201,20220820,508100,494535,1,497789,497790,10311,-3254,-3255
MTR_201,20220822,556000,542094,5,545661,545666,10339,-3567,-3572
MTR_201,20220823,642000,623506,-2,627619,627617,14381,-4113,-4111
MTR_201,20220824,439000,411041,4,413761,413765,25239,-2720,-2724
MTR_201,20220825,467100,412132,5,414810,414815,52290,-2678,-2683
MTR_201,20220826,598160,583571,-4,593463,593459,4697,-9892,-9888
MTR_201,20220827,568000,527194,2,523685,523687,44315,3509,3507
MTR_201,20220828,15000,14893,0,14989,14989,11,-96,-96
MTR_201,20220829,488000,482522,3,485755,485758,2245,-3233,-3236
MTR_201,20220830,551100,497514,1,500562,500563,50538,-3048,-3049
MTR_201,20220831,706000,668185,-5,683606,683601,22394,-15421,-15416
MTR_201,20220901,431100,416098,1,418766,418767,12334,-2668,-2669
MTR_201,20220902,621000,512308,7,515712,515719,105288,-3404,-3411
MTR_201,20220903,584200,455916,2,459016,459018,125184,-3100,-3102
MTR_201,20220904,73000,52622,-1,52962,52961,20038,-340,-339
MTR_201,20220905,523374,410417,3,408796,408799,114578,1621,1618
MTR_201,20220906,386000,376285,4,378811,378815,7189,-2526,-2530
MTR_201,20220907,556000,528194,4,531728,531732,24272,-3534,-3538
MTR_201,20220908,513125,492572,5,487775,487780,25350,4797,4792
MTR_201,20220909,536000,516279,3,519714,519717,16286,-3435,-3438
MTR_201,20220910,376000,363380,3,375783,375786,217,-12403,-12406
MTR_201,20220912,599000,554003,0,563710,563710,35290,-9707,-9707
MTR_201,20220913,522000,496420,5,499724,499729,22276,-3304,-3309
MTR_201,20220914,388200,375493,2,377952,377954,10248,-2459,-2461
MTR_201,20220915,238000,236296,-1,237861,237860,139,-1565,-1564
MTR_201,20220916,499500,468126,9997,473344,483341,26156,-5218,-15215
MTR_201,20220917,579100,510420,2,513787,513789,65313,-3367,-3369
MTR_201,20220918,33000,32762,2,32978,32980,22,-216,-218
MTR_201,20220919,536200,504561,4,515904,515908,20296,-11343,-11347
MTR_201,20220920,557000,507340,0,510714,510714,46286,-3374,-3374
MTR_201,20220921,534000,530174,-1,533706,533705,294,-3532,-3531
MTR_201,20220922,411000,405077,1,407796,407797,3204,-2719,-2720
MTR_201,20220923,427000,399122,0,401752,401752,25248,-2630,-2630
MTR_201,20220924,294100,267175,2,268895,268897,25205,-1720,-1722
MTR_201,20220926,552000,481531,4,484744,484748,67256,-3213,-3217
MTR_201,20220927,310000,282961,0,284845,284845,25155,-1884,-1884
MTR_201,20220928,224100,219520,28988,220932,249920,3168,-1412,-30400
MTR_201,20220929,206000,183678,-2,184892,184890,21108,-1214,-1212
MTR_201,20220930,225000,198569,4,199882,199886,25118,-1313,-1317
MTR_201,20221001,350100,337667,164232,334316,498548,15784,3351,-160881
MTR_201,20221004,532000,500347,192962,503753,696715,28247,-3406,-196368
MTR_201,20221005,376000,357444,18983,359798,378781,16202,-2354,-21337
MTR_201,20221006,362000,333360,1,335781,335782,26219,-2421,-2422
MTR_201,20221007,432100,428110,96031,439788,535819,-7688,-11678,-107709
MTR_201,20221008,417100,399426,-2,399407,399405,17693,19,21
MTR_201,20221010,323000,280398,7002,301835,308837,21165,-21437,-28439
MTR_201,20221011,374200,340109,-1,323933,323932,50267,16176,16177
MTR_201,20221012,485000,480728,1,484758,484759,242,-4030,-4031
MTR_201,20221013,554000,511461,2,515725,515727,38275,-4264,-4266
MTR_201,20221014,734000,679997,6,685622,685628,48378,-5625,-5631
MTR_201,20221015,553100,520084,3,528785,528788,24315,-8701,-8704
MTR_201,20221017,477100,461499,45969,467742,513711,9358,-6243,-52212
MTR_201,20221018,451000,421174,3,418892,418895,32108,2282,2279
MTR_201,20221019,398000,351331,3,355765,355768,42235,-4434,-4437
MTR_201,20221020,49000,48384,434747,48958,483705,42,-574,-435321
MTR_201,20221021,561100,554348,-2,560708,560706,392,-6360,-6358
MTR_201,20221022,358000,335506,1,356767,356768,1233,-21261,-21262
MTR_201,20221024,405100,392085,3,377782,377785,27318,14303,14300
MTR_201,20221025,414100,397112,0,400775,400775,13325,-3663,-3663
MTR_201,20221026,516000,492154,2,496639,496641,19361,-4485,-4487
MTR_201,20221027,561000,553612,2,558704,558706,2296,-5092,-5094
MTR_201,20221028,588000,573614,-1,578658,578657,9342,-5044,-5043
MTR_201,20221029,506000,496545,-4,500725,500721,5275,-4180,-4176
MTR_201,20221030,17000,16856,1,16991,16992,9,-135,-136
MTR_201,20221031,608000,581185,5,575696,575701,32304,5489,5484
MTR_201,20221101,246000,223025,2,233031,233033,12969,-10006,-10008
MTR_201,20221102,397000,375434,1,378767,378768,18233,-3333,-3334
MTR_201,20221103,344000,320070,3,322774,322777,21226,-2704,-2707
MTR_201,20221104,375100,352014,-3,359857,359854,15243,-7843,-7840
MTR_201,20221105,302000,273678,-4,275829,275825,26171,-2151,-2147
MTR_201,20221107,401000,390987,0,392786,392786,8214,-1799,-1799
MTR_201,20221108,294100,287919,0,289877,289877,4223,-1958,-1958
MTR_201,20221109,357100,339696,2,341828,341830,15272,-2132,-2134
MTR_201,20221110,275100,265292,2,266883,266885,8217,-1591,-1593
MTR_201,20221111,422000,412246,6,414734,414740,7266,-2488,-2494
MTR_201,20221112,249000,247383,0,248867,248867,133,-1484,-1484
MTR_201,20221114,339100,299146,2,300840,300842,38260,-1694,-1696
MTR_201,20221115,278100,266108,2,267845,267847,10255,-1737,-1739
MTR_201,20221116,443000,429985,0,432686,432686,10314,-2701,-2701
MTR_201,20221117,399000,370452,-1,372761,372760,26239,-2309,-2308
MTR_201,20221118,477760,459715,5,453721,453726,24039,5994,5989
MTR_201,20221119,380000,355777,-3,357805,357802,22195,-2028,-2025
MTR_201,20221121,438000,435588,3,437756,437759,244,-2168,-2171
MTR_201,20221122,414000,411711,2,413751,413753,249,-2040,-2042
MTR_201,20221123,439000,409777,2,419790,419792,19210,-10013,-10015
MTR_201,20221124,293200,261824,5,262903,262908,30297,-1079,-1084
MTR_201,20221125,484200,458678,2,460767,460769,23433,-2089,-2091
MTR_201,20221126,251100,241708,-3,242838,242835,8262,-1130,-1127
MTR_201,20221128,259200,236958,-2,237966,237964,21234,-1008,-1006
MTR_201,20221129,229100,218071,0,218921,218921,10179,-850,-850
MTR_201,20221130,269200,237176,4,244933,244937,24267,-7757,-7761
MTR_201,20221201,293000,275899,1,276845,276846,16155,-946,-947
