METER_CODE,FOLIO_NUMBER,ORDERED_QUANTITY,COMMITTED_NET_QUANTITY,GROSS_UNACCOUNTED,GROSS_THRUPUT,ACTUAL_GROSS_THRUPUT,serka,serka2,serka3
MTR_403,20220210,431000,430801,6,430901,430907,99,-100,-106
MTR_403,20220211,518000,507766,15,507928,507943,10072,-162,-177
MTR_403,20220212,457000,447802,11,447945,447956,9055,-143,-154
MTR_403,20220213,38000,37987,1,37994,37995,6,-7,-8
MTR_403,20220214,672000,632720,21,632924,632945,39076,-204,-225
MTR_403,20220215,718000,668741,32,668784,668816,49216,-43,-75
MTR_403,20220216,530000,519832,12,519861,519873,10139,-29,-41
MTR_403,20220217,438000,415865,15,415898,415913,22102,-33,-48
MTR_403,20220218,579000,575799,8,575870,575878,3130,-71,-79
MTR_403,20220219,470190,435007,11,423929,423940,46261,11078,11067
MTR_403,20220220,17000,16994,1,16995,16996,5,-1,-2
MTR_403,20220221,474000,463792,11,463915,463926,10085,-123,-134
MTR_403,20220222,478000,470779,11,470926,470937,7074,-147,-158
MTR_403,20220223,517000,491733,21,491949,491970,25051,-216,-237
MTR_403,20220224,496000,486734,7,482893,482900,13107,3841,3834
MTR_403,20220225,650000,622665,19,622835,622854,27165,-170,-189
MTR_403,20220226,422000,417796,14,414892,414906,7108,2904,2890
MTR_403,20220228,736000,681749,33,681855,681888,54145,-106,-139
MTR_403,20220301,567000,533816,22,533917,533939,33083,-101,-123
MTR_403,20220302,425000,394867,29,394953,394982,30047,-86,-115
MTR_403,20220303,443000,428811,13,421965,421978,21035,6846,6833
MTR_403,20220304,565000,557767,7,557884,557891,7116,-117,-124
MTR_403,20220305,435000,404871,18,400526,400544,34474,4345,4327
MTR_403,20220306,31000,30991,2,30991,30993,9,0,-2
MTR_403,20220307,561000,530875,24,531261,531285,29739,-386,-410
MTR_403,20220308,568360,541228,12,540941,540953,27419,287,275
MTR_403,20220309,497000,488894,16,488939,488955,8061,-45,-61
MTR_403,20220310,504900,496757,1,489895,489896,15005,6862,6861
MTR_403,20220311,655000,654788,7,651852,651859,3148,2936,2929
MTR_403,20220312,461000,454850,12,454908,454920,6092,-58,-70
MTR_403,20220313,45000,44981,-1,44994,44993,6,-13,-12
MTR_403,20220314,555000,540777,9,544872,544881,10128,-4095,-4104
MTR_403,20220315,580000,571853,7,571908,571915,8092,-55,-62
MTR_403,20220316,490000,456991,13,456977,456990,33023,14,1
MTR_403,20220317,537000,511028,24,510930,510954,26070,98,74
MTR_403,20220318,536000,520991,9,520980,520989,15020,11,2
MTR_403,20220319,433000,407946,21,407932,407953,25068,14,-7
MTR_403,20220321,495000,478981,15,478938,478953,16062,43,28
MTR_403,20220322,460000,442966,11,442955,442966,17045,11,0
MTR_403,20220323,418000,404869,18,405308,405326,12692,-439,-457
MTR_403,20220324,515000,464137,27,463972,463999,51028,165,138
MTR_403,20220325,396000,377285,14,376997,377011,19003,288,274
MTR_403,20220326,404000,382246,7,381907,381914,22093,339,332
MTR_403,20220327,9000,22008,12999,8992,21991,8,13016,17
MTR_403,20220328,433000,432982,1,430899,430900,2101,2083,2082
MTR_403,20220329,102000,101987,30003,101977,131980,23,10,-29993
MTR_403,20220330,236400,216271,13,226097,226110,10303,-9826,-9839
MTR_403,20220331,402200,370098,18,390580,390598,11620,-20482,-20500
MTR_403,20220401,349000,348873,6,315957,315963,33043,32916,32910
MTR_403,20220402,178400,161419,11,180201,180212,-1801,-18782,-18793
MTR_403,20220403,19000,18995,1,0,1,19000,18995,18994
MTR_403,20220404,186000,155073,10,154650,154660,31350,423,413
MTR_403,20220405,99000,99080,6,98993,98999,7,87,81
MTR_403,20220406,68000,63050,5,62995,63000,5005,55,50
MTR_403,20220407,203300,203419,10,203191,203201,109,228,218
MTR_403,20220408,199055,188011,10,185977,185987,13078,2034,2024
MTR_403,20220409,140100,110107,18,110069,110087,30031,38,20
MTR_403,20220411,232200,218000,15,218050,218065,14150,-50,-65
MTR_403,20220412,165000,164882,5,164964,164969,36,-82,-87
MTR_403,20220413,180000,175904,10,175963,175973,4037,-59,-69
MTR_403,20220414,114100,114037,10,114060,114070,40,-23,-33
MTR_403,20220415,72000,71939,20,71976,71996,24,-37,-57
MTR_403,20220416,46360,41133,24,41169,41193,5191,-36,-60
MTR_403,20220419,144130,116740,29,115950,115979,28180,790,761
MTR_403,20220420,157000,142781,4,142975,142979,14025,-194,-198
MTR_403,20220421,250100,245630,22,246055,246077,4045,-425,-447
MTR_403,20220422,132120,131990,6,132089,132095,31,-99,-105
MTR_403,20220424,181000,179684,11,180967,180978,33,-1283,-1294
MTR_403,20220425,224000,211481,8,212978,212986,11022,-1497,-1505
MTR_403,20220426,148100,140089,13,141033,141046,7067,-944,-957
MTR_403,20220427,199000,181691,28,182985,183013,16015,-1294,-1322
MTR_403,20220428,186000,184672,12,185986,185998,14,-1314,-1326
MTR_403,20220429,177000,161833,10,170964,170974,6036,-9131,-9141
MTR_403,20220503,18000,17871,11,17997,18008,3,-126,-137
MTR_403,20220504,88000,77442,12,77984,77996,10016,-542,-554
MTR_403,20220505,194400,170170,14,171227,171241,23173,-1057,-1071
MTR_403,20220506,108100,107325,16,108067,108083,33,-742,-758
MTR_403,20220507,149000,142970,15,143983,143998,5017,-1013,-1028
MTR_403,20220509,191000,189635,11,190976,190987,24,-1341,-1352
MTR_403,20220510,178000,165808,10,166957,166967,11043,-1149,-1159
MTR_403,20220511,252300,237589,16,239030,239046,13270,-1441,-1457
MTR_403,20220512,61000,54609,23,54984,55007,6016,-375,-398
MTR_403,20220513,211000,209490,23,210967,210990,33,-1477,-1500
MTR_403,20220514,125000,124105,19,124986,125005,14,-881,-900
MTR_403,20220516,159000,157863,16,158981,158997,19,-1118,-1134
MTR_403,20220517,129100,116263,23,116988,117011,12112,-725,-748
MTR_403,20220518,175100,165805,31,167000,167031,8100,-1195,-1226
MTR_403,20220519,158000,146942,30,147938,147968,10062,-996,-1026
MTR_403,20220520,170100,153991,27,154963,154990,15137,-972,-999
MTR_403,20220521,111000,110207,15,110949,110964,51,-742,-757
MTR_403,20220523,112000,101268,34,101948,101982,10052,-680,-714
MTR_403,20220524,71000,70493,24,70965,70989,35,-472,-496
MTR_403,20220525,95100,94419,19,95021,95040,79,-602,-621
MTR_403,20220526,188000,175736,29,176937,176966,11063,-1201,-1230
MTR_403,20220527,174000,163821,19,164943,164962,9057,-1122,-1141
MTR_403,20220528,112000,105241,17,106050,106067,5950,-809,-826
MTR_403,20220530,246100,222398,23,223935,223958,22165,-1537,-1560
MTR_403,20220531,105300,104546,14,105638,105652,-338,-1092,-1106
MTR_403,20220601,222500,195094,21,190328,190349,32172,4766,4745
MTR_403,20220602,193400,179110,11,180292,180303,13108,-1182,-1193
MTR_403,20220603,180000,153892,7,152929,152936,27071,963,956
MTR_403,20220604,199000,190626,9,191932,191941,7068,-1306,-1315
MTR_403,20220606,438200,377386,21,423996,424017,14204,-46610,-46631
MTR_403,20220607,411200,316819,13,355302,355315,55898,-38483,-38496
MTR_403,20220608,86000,55599,0,0,0,86000,55599,55599
MTR_403,20220609,149000,104248,0,65969,65969,83031,38279,38279
MTR_403,20220610,224100,188738,14,196006,196020,28094,-7268,-7282
MTR_403,20220611,170000,165804,13,166934,166947,3066,-1130,-1143
MTR_403,20220613,184400,160246,18,161101,161119,23299,-855,-873
MTR_403,20220614,256100,243248,12,244967,244979,11133,-1719,-1731
MTR_403,20220615,291400,289315,15017,291251,306268,149,-1936,-16953
MTR_403,20220616,72000,45672,4515,41459,45974,30541,4213,-302
MTR_403,20220617,262000,230341,15,229042,229057,32958,1299,1284
MTR_403,20220618,303200,282165,7,291968,291975,11232,-9803,-9810
MTR_403,20220620,315200,297949,11,301981,301992,13219,-4032,-4043
MTR_403,20220621,247100,231433,11,232948,232959,14152,-1515,-1526
MTR_403,20220622,451100,428015,10,430858,430868,20242,-2843,-2853
MTR_403,20220623,381100,361493,5,363906,363911,17194,-2413,-2418
MTR_403,20220624,420100,397138,1806,398157,399963,21943,-1019,-2825
MTR_403,20220625,272000,244240,5,245914,245919,26086,-1674,-1679
MTR_403,20220627,365000,356431,10,358888,358898,6112,-2457,-2467
MTR_403,20220628,514200,469811,2,472970,472972,41230,-3159,-3161
MTR_403,20220629,375100,343528,15,345952,345967,29148,-2424,-2439
MTR_403,20220630,402100,391182,8,393955,393963,8145,-2773,-2781
MTR_403,20220701,339445,337015,10,336923,336933,2522,92,82
MTR_403,20220702,252100,240365,7,241977,241984,10123,-1612,-1619
MTR_403,20220704,286000,264095,24,265865,265889,20135,-1770,-1794
MTR_403,20220705,348200,345608,13,348009,348022,191,-2401,-2414
MTR_403,20220706,345000,291897,7,293864,293871,51136,-1967,-1974
MTR_403,20220707,280100,272138,15,273981,273996,6119,-1843,-1858
MTR_403,20220708,306000,266081,20,267829,267849,38171,-1748,-1768
MTR_403,20220709,153000,146940,9,147949,147958,5051,-1009,-1018
MTR_403,20220711,8000,7943,7,7995,8002,5,-52,-59
MTR_403,20220712,96000,83400,7,83971,83978,12029,-571,-578
MTR_403,20220713,81000,70492,9,70965,70974,10035,-473,-482
MTR_403,20220714,60000,59570,13,59977,59990,23,-407,-420
MTR_403,20220715,99000,91341,5,91960,91965,7040,-619,-624
MTR_403,20220716,368100,359408,18,361990,362008,6110,-2582,-2600
MTR_403,20220718,315200,293088,21,295029,295050,20171,-1941,-1962
MTR_403,20220719,318000,246223,14,253487,253501,64513,-7264,-7278
MTR_403,20220720,399100,347592,15,349970,349985,49130,-2378,-2393
MTR_403,20220721,145000,143961,11,144963,144974,37,-1002,-1013
MTR_403,20220722,303000,268068,6,269870,269876,33130,-1802,-1808
MTR_403,20220723,215000,173750,14,174917,174931,40083,-1167,-1181
MTR_403,20220725,235100,212567,12,214001,214013,21099,-1434,-1446
MTR_403,20220726,293000,238282,13,240335,240348,52665,-2053,-2066
MTR_403,20220727,265000,261117,11,262907,262918,2093,-1790,-1801
MTR_403,20220728,187000,178710,13,179943,179956,7057,-1233,-1246
MTR_403,20220729,161100,159847,13,161039,161052,61,-1192,-1205
MTR_403,20220730,113100,112291,11,113042,113053,58,-751,-762
MTR_403,20220801,405100,382345,21,384971,384992,20129,-2626,-2647
MTR_403,20220802,268000,225377,19,228286,228305,39714,-2909,-2928
MTR_403,20220803,417200,398230,16,411983,411999,5217,-13753,-13769
MTR_403,20220804,308100,299940,14,301915,301929,6185,-1975,-1989
MTR_403,20220805,256000,249205,14,250915,250929,5085,-1710,-1724
MTR_403,20220806,195100,185762,17,187064,187081,8036,-1302,-1319
MTR_403,20220807,13000,12907,2,12995,12997,5,-88,-90
MTR_403,20220808,254000,241260,21,242924,242945,11076,-1664,-1685
MTR_403,20220809,147000,145948,15,146950,146965,50,-1002,-1017
MTR_403,20220810,262000,244242,6,245867,245873,16133,-1625,-1631
MTR_403,20220811,252200,215646,11,217013,217024,35187,-1367,-1378
MTR_403,20220812,203200,201645,13,203065,203078,135,-1420,-1433
MTR_403,20220813,172200,165014,14,166053,166067,6147,-1039,-1053
MTR_403,20220814,22000,21844,1,21992,21993,8,-148,-149
MTR_403,20220815,173000,152900,4,153943,153947,19057,-1043,-1047
MTR_403,20220816,360300,339853,13,348101,348114,12199,-8248,-8261
MTR_403,20220817,320200,305000,12,310064,310076,10136,-5064,-5076
MTR_403,20220818,224000,222399,15,223934,223949,66,-1535,-1550
MTR_403,20220819,200100,184768,14,185987,186001,14113,-1219,-1233
MTR_403,20220820,254000,246225,16,247938,247954,6062,-1713,-1729
MTR_403,20220821,20000,19856,1,19995,19996,5,-139,-140
MTR_403,20220822,266000,254167,7,255889,255896,10111,-1722,-1729
MTR_403,20220823,294100,273132,5,274994,274999,19106,-1862,-1867
MTR_403,20220824,222100,207604,5,208988,208993,13112,-1384,-1389
MTR_403,20220825,228100,223393,3,222013,222016,6087,1380,1377
MTR_403,20220826,163200,162032,1,163041,163042,159,-1009,-1010
MTR_403,20220827,183100,177819,3,178908,178911,4192,-1089,-1092
MTR_403,20220829,339300,326943,6,329120,329126,10180,-2177,-2183
MTR_403,20220830,210500,208894,7,210203,210210,297,-1309,-1316
MTR_403,20220831,342300,317018,6,322059,322065,20241,-5041,-5047
MTR_403,20220901,208200,189832,3,191028,191031,17172,-1196,-1199
MTR_403,20220902,226200,224581,3,226079,226082,121,-1498,-1501
MTR_403,20220903,315442,241702,8,241295,241303,74147,407,399
MTR_403,20220905,164861,135881,3,133237,133240,31624,2644,2641
MTR_403,20220906,188400,186953,6,188251,188257,149,-1298,-1304
MTR_403,20220907,130000,117155,14,117966,117980,12034,-811,-825
MTR_403,20220908,220100,196684,10,198014,198024,22086,-1330,-1340
MTR_403,20220909,307100,286039,10,289369,289379,17731,-3330,-3340
MTR_403,20220910,137000,136019,3,132958,132961,4042,3061,3058
MTR_403,20220912,230000,224381,5,225932,225937,4068,-1551,-1556
MTR_403,20220913,183000,171761,8,172960,172968,10040,-1199,-1207
MTR_403,20220914,114000,113187,10,113945,113955,55,-758,-768
MTR_403,20220915,97500,96803,2,97442,97444,58,-639,-641
MTR_403,20220916,213000,211474,5743,301137,306880,-88137,-89663,-95406
MTR_403,20220917,293200,285148,-5724,250801,245077,42399,34347,40071
MTR_403,20220919,272000,255161,10,231935,231945,40065,23226,23216
MTR_403,20220920,224000,222397,12,191956,191968,32044,30441,30429
MTR_403,20220921,304100,299839,5,302027,302032,2073,-2188,-2193
MTR_403,20220922,208400,187651,13,189981,189994,18419,-2330,-2343
MTR_403,20220923,330000,317712,9,316862,316871,13138,850,841
MTR_403,20220924,159100,157962,3,159000,159003,100,-1038,-1041
MTR_403,20220926,156000,142969,4,143962,143966,12038,-993,-997
MTR_403,20220927,135200,124303,5,125095,125100,10105,-792,-797
MTR_403,20220928,98200,87469,7,88071,88078,10129,-602,-609
MTR_403,20220929,119000,116162,4,116954,116958,2046,-792,-796
MTR_403,20220930,106000,105241,4,105963,105967,37,-722,-726
MTR_403,20221001,204100,194697,90980,195982,286962,8118,-1285,-92265
MTR_403,20221004,298100,278064,90157,280009,370166,18091,-1945,-92102
MTR_403,20221005,174000,172771,5,173955,173960,45,-1184,-1189
MTR_403,20221006,76000,75381,6,75968,75974,32,-587,-593
MTR_403,20221007,246100,243831,8005,249956,257961,-3856,-6125,-14130
MTR_403,20221008,270000,245735,-7997,245184,237187,24816,551,8548
MTR_403,20221010,158100,150696,5,152054,152059,6046,-1358,-1363
MTR_403,20221011,56000,55496,6,51983,51989,4017,3513,3507
MTR_403,20221012,236100,227079,0,229017,229017,7083,-1938,-1938
MTR_403,20221013,293000,272577,4,274935,274939,18065,-2358,-2362
MTR_403,20221014,385000,354835,3,357947,357950,27053,-3112,-3115
MTR_403,20221015,336000,322040,7,326849,326856,9151,-4809,-4816
MTR_403,20221017,233100,229719,5,232991,232996,109,-3272,-3277
MTR_403,20221018,181000,143025,5,148893,148898,32107,-5868,-5873
MTR_403,20221019,220200,207357,3,210042,210045,10158,-2685,-2688
MTR_403,20221020,11000,10861,267905,10997,278902,3,-136,-268041
MTR_403,20221021,242000,235100,3,237935,237938,4065,-2835,-2838
MTR_403,20221022,300000,267701,6,265923,265929,34077,1778,1772
MTR_403,20221023,17000,16829,1,16992,16993,8,-163,-164
MTR_403,20221024,242100,228655,8,230942,230950,11158,-2287,-2295
MTR_403,20221025,258000,254445,7,256896,256903,1104,-2451,-2458
MTR_403,20221026,315000,303012,4,305879,305883,9121,-2867,-2871
MTR_403,20221027,298000,286221,11,288877,288888,9123,-2656,-2667
MTR_403,20221028,309064,306072,6,308910,308916,154,-2838,-2844
MTR_403,20221029,294000,291394,5,293922,293927,78,-2528,-2533
MTR_403,20221031,543000,487992,13,499872,499885,43128,-11880,-11893
MTR_403,20221101,104000,101066,7,101958,101965,2042,-892,-899
MTR_403,20221102,145200,133829,9,145025,145034,175,-11196,-11205
MTR_403,20221103,245000,229904,9,231904,231913,13096,-2000,-2009
MTR_403,20221104,235100,233062,6,235033,235039,67,-1971,-1977
MTR_403,20221105,180000,173530,4,174944,174948,5056,-1414,-1418
MTR_403,20221107,171000,169682,7,170959,170966,41,-1277,-1284
MTR_403,20221108,112000,111155,2,111971,111973,29,-816,-818
MTR_403,20221109,196000,188672,5,189919,189924,6081,-1247,-1252
MTR_403,20221110,110000,109256,8,109939,109947,61,-683,-691
MTR_403,20221111,172300,161077,5,162084,162089,10216,-1007,-1012
MTR_403,20221112,99100,98458,6,98989,98995,111,-531,-537
MTR_403,20221114,144000,143019,2,143938,143940,62,-919,-921
MTR_403,20221115,150000,148940,7,149925,149932,75,-985,-992
MTR_403,20221116,333000,318768,10,320847,320857,12153,-2079,-2089
MTR_403,20221117,347300,337874,9,340008,340017,7292,-2134,-2143
MTR_403,20221118,300100,290181,2,291943,291945,8157,-1762,-1764
MTR_403,20221119,139000,138149,3,138943,138946,57,-794,-797
MTR_403,20221121,301000,281436,6,282915,282921,18085,-1479,-1485
MTR_403,20221122,215100,213910,1,214992,214993,108,-1082,-1083
MTR_403,20221123,162000,161123,8,161953,161961,47,-830,-838
MTR_403,20221124,215000,198960,6,199916,199922,15084,-956,-962
MTR_403,20221125,282100,276560,5,277932,277937,4168,-1372,-1377
MTR_403,20221126,136000,135224,5,135950,135955,50,-726,-731
MTR_403,20221128,152000,142258,9,142959,142968,9041,-701,-710
MTR_403,20221129,94200,93657,3,94096,94099,104,-439,-442
MTR_403,20221130,102100,101680,5,102034,102039,66,-354,-359
MTR_403,20221201,87100,76806,3,77028,77031,10072,-222,-225
MTR_403,20221202,265100,264168,2,264925,264927,175,-757,-759
MTR_403,20221203,233000,232294,0,232905,232905,95,-611,-611
MTR_403,20221204,39000,38886,-1,38984,38983,16,-98,-97
MTR_403,20221205,307000,278205,13,278909,278922,28091,-704,-717
MTR_403,20221206,259000,252058,5,251915,251920,7085,143,138
MTR_403,20221207,299000,287907,8,288931,288939,10069,-1024,-1032
MTR_403,20221208,196000,195267,2,195953,195955,47,-686,-688
MTR_403,20221209,217000,193314,3,193958,193961,23042,-644,-647
MTR_403,20221210,98000,97658,4,97981,97985,19,-323,-327
MTR_403,20221212,71000,70744,4,70988,70992,12,-244,-248
MTR_403,20221213,22000,21911,7,21987,21994,13,-76,-83
MTR_403,20221214,85000,74687,3,74973,74976,10027,-286,-289
MTR_403,20221215,86000,85658,1,85965,85966,35,-307,-308
MTR_403,20221216,306000,299883,3,300897,300900,5103,-1014,-1017
MTR_403,20221217,261000,253078,3,253920,253923,7080,-842,-845
MTR_403,20221218,9000,2989,0,5943,5943,3057,-2954,-2954
MTR_403,20221219,321100,294010,15,294946,294961,26154,-936,-951
MTR_403,20221220,255100,247225,7,247947,247954,7153,-722,-729
MTR_403,20221221,138000,131552,1,137069,137070,931,-5517,-5518
MTR_403,20221222,316100,315051,5,315933,315938,167,-882,-887
MTR_403,20221223,374200,346068,20,346988,347008,27212,-920,-940
MTR_403,20221224,72000,71775,6,71986,71992,14,-211,-217
MTR_403,20221226,211000,199373,7,199957,199964,11043,-584,-591
MTR_403,20221227,164000,159581,6,159972,159978,4028,-391,-397
MTR_403,20221230,28000,27888,51,27984,28035,16,-96,-147
MTR_403,20230102,19000,18945,24997,18996,43993,4,-51,-25048
MTR_403,20230103,425000,397848,14,398948,398962,26052,-1100,-1114
MTR_403,20230104,358000,342015,3424,351612,355036,6388,-9597,-13021
MTR_403,20230105,463000,452716,2,441983,441985,21017,10733,10731
MTR_403,20230106,550000,517566,14,519013,519027,30987,-1447,-1461
MTR_403,20230107,354000,336137,9,337018,337027,16982,-881,-890
MTR_403,20230108,31000,30922,1,31002,31003,-2,-80,-81
MTR_403,20230109,406000,370951,11,372014,372025,33986,-1063,-1074
MTR_403,20230110,424000,422704,5,424013,424018,-13,-1309,-1314
MTR_403,20230111,198000,197380,4,198014,198018,-14,-634,-638
MTR_403,20230112,386000,375882,5,377017,377022,8983,-1135,-1140
MTR_403,20230113,387000,375557,10004,386975,396979,25,-11418,-21422
MTR_403,20230114,341000,326651,-7076,315062,307986,25938,11589,18665
MTR_403,20230116,466100,431662,15,432007,432022,34093,-345,-360
MTR_403,20230117,461000,460571,5,461005,461010,-5,-434,-439
MTR_403,20230118,375000,362716,8,363037,363045,11963,-321,-329
MTR_403,20230119,417000,386231,17,385950,385967,31050,281,264
MTR_403,20230120,399000,399307,4,398952,398956,48,355,351
MTR_403,20230121,371000,367901,3,367979,367982,3021,-78,-81
MTR_403,20230122,44000,34985,3,34999,35002,9001,-14,-17
MTR_403,20230123,425000,416047,7,415985,415992,9015,62,55
MTR_403,20230124,362000,353021,3,353007,353010,8993,14,11
MTR_403,20230125,352000,341243,8,341003,341011,10997,240,232
MTR_403,20230126,326000,316407,12,316010,316022,9990,397,385
MTR_403,20230127,447000,444663,19,444034,444053,2966,629,610
MTR_403,20230128,350000,340658,12,340018,340030,9982,640,628
MTR_403,20230129,24000,24083,2,24000,24002,0,83,81
MTR_403,20230130,444000,411615,17,410934,410951,33066,681,664
MTR_403,20230131,393000,352442,13,352049,352062,40951,393,380
MTR_403,20230201,347000,339429,3,339015,339018,7985,414,411
MTR_403,20230202,427000,427473,7,426944,426951,56,529,522
MTR_403,20230203,450000,413488,5,412968,412973,37032,520,515
MTR_403,20230204,320000,308324,2,307980,307982,12020,344,342
MTR_403,20230205,17000,17022,0,16999,16999,1,23,23
MTR_403,20230206,382000,359325,11,358957,358968,23043,368,357
MTR_403,20230207,478000,432419,19,431955,431974,46045,464,445
MTR_403,20230208,350000,342553,7,341973,341980,8027,580,573
MTR_403,20230209,407000,402528,5,401959,401964,5041,569,564
MTR_403,20230210,439000,427375,5,421930,421935,17070,5445,5440
MTR_403,20230211,346000,324312,8,323977,323985,22023,335,327
MTR_403,20230212,31000,31028,0,30996,30996,4,32,32
MTR_403,20230213,325000,313266,7,312977,312984,12023,289,282
MTR_403,20230214,580000,259209,11,251006,251017,328994,8203,8192
MTR_403,20230215,412000,399295,4,398989,398993,13011,306,302
MTR_403,20230216,407000,402280,2,402026,402028,4974,254,252
MTR_403,20230217,544000,507310,23,507011,507034,36989,299,276
MTR_403,20230218,396000,393216,4,392996,393000,3004,220,216
MTR_403,20230219,33000,33015,2,32997,32999,3,18,16
MTR_403,20230220,452000,438520,6164,445384,451548,6616,-6864,-13028
MTR_403,20230221,395000,371122,15,358028,358043,36972,13094,13079
MTR_403,20230222,455000,447348,2,447981,447983,7019,-633,-635
MTR_403,20230223,359000,358067,7,359009,359016,-9,-942,-949
MTR_403,20230224,164000,163599,7,164009,164016,-9,-410,-417
MTR_403,20230227,156000,139756,8,139990,139998,16010,-234,-242
MTR_403,20230228,224000,223644,8,223991,223999,9,-347,-355
MTR_403,20230301,386000,385481,10,411999,412009,-25999,-26518,-26528
MTR_403,20230302,178000,170848,14,155005,155019,22995,15843,15829
MTR_403,20230303,442000,441778,7,432055,432062,9945,9723,9716
MTR_403,20230304,383000,374851,10,375045,375055,7955,-194,-204
MTR_403,20230305,31000,31009,0,30996,30996,4,13,13
MTR_403,20230306,362000,351899,10,351956,351966,10044,-57,-67
MTR_403,20230307,406000,365774,6,365982,365988,40018,-208,-214
MTR_403,20230308,423000,416655,12,416996,417008,6004,-341,-353
MTR_403,20230309,431000,415652,9,416010,416019,14990,-358,-367
MTR_403,20230310,525000,501654,18,502050,502068,22950,-396,-414
MTR_403,20230311,387000,379833,10,380045,380055,6955,-212,-222
MTR_403,20230312,4000,3997,0,4000,4000,0,-3,-3
MTR_403,20230313,555000,512649,15,512969,512984,42031,-320,-335
MTR_403,20230314,550000,449603,27,449991,450018,100009,-388,-415
MTR_403,20230315,549000,540571,4,541002,541006,7998,-431,-435
MTR_403,20230316,360000,359552,3,359996,359999,4,-444,-447
MTR_403,20230317,492000,474632,6,475997,476003,16003,-1365,-1371
MTR_403,20230318,388000,386836,4,387980,387984,20,-1144,-1148
MTR_403,20230320,548000,542633,8,544961,544969,3039,-2328,-2336
MTR_403,20230321,526000,513792,12,516001,516013,9999,-2209,-2221
MTR_403,20230322,608000,587546,11,590024,590035,17976,-2478,-2489
MTR_403,20230323,415000,409331,9,411039,411048,3961,-1708,-1717
MTR_403,20230324,446000,430261,8,428995,429003,17005,1266,1258
MTR_403,20230325,313000,301809,8,302958,302966,10042,-1149,-1157
MTR_403,20230326,14000,13945,2,13999,14001,1,-54,-56
MTR_403,20230327,339000,334659,13,335967,335980,3033,-1308,-1321
MTR_403,20230328,351000,349667,10,351021,351031,-21,-1354,-1364
MTR_403,20230329,375000,359713,10,360944,360954,14056,-1231,-1241
MTR_403,20230330,386000,363108,10,368955,368965,17045,-5847,-5857
MTR_403,20230331,369000,343154,4,343953,343957,25047,-799,-803
MTR_403,20230401,428000,395037,17,395960,395977,32040,-923,-940
MTR_403,20230402,19000,18951,0,18996,18996,4,-45,-45
MTR_403,20230403,485000,455631,18,462663,462681,22337,-7032,-7050
MTR_403,20230404,535000,513519,10,520412,520422,14588,-6893,-6903
MTR_403,20230405,998000,432750,12,434005,434017,563995,-1255,-1267
MTR_403,20230406,383000,374940,6,376089,376095,6911,-1149,-1155
MTR_403,20230407,458100,439627,11,441029,441040,17071,-1402,-1413
MTR_403,20230408,344000,331930,13,332972,332985,11028,-1042,-1055
MTR_403,20230410,527000,483472,17,492557,492574,34443,-9085,-9102
MTR_403,20230411,352000,343863,8,345001,345009,6999,-1138,-1146
MTR_403,20230412,507000,482447,8,484034,484042,22966,-1587,-1595
MTR_403,20230413,405000,389021,10,395017,395027,9983,-5996,-6006
MTR_403,20230414,436000,416907,13,418092,418105,17908,-1185,-1198
MTR_403,20230415,325000,310085,8,314700,314708,10300,-4615,-4623
MTR_403,20230417,357000,326144,8,334825,334833,22175,-8681,-8689
MTR_403,20230418,429000,390097,9,391953,391962,37047,-1856,-1865
MTR_403,20230419,479000,440891,10,454153,454163,24847,-13262,-13272
MTR_403,20230420,477000,424815,13,426993,427006,50007,-2178,-2191
MTR_403,20230421,359000,337158,12,341627,341639,17373,-4469,-4481
MTR_403,20230423,68000,57694,2,57994,57996,10006,-300,-302
MTR_403,20230424,328000,275537,11,278103,278114,49897,-2566,-2577
MTR_403,20230425,348000,297430,10,301175,301185,46825,-3745,-3755
MTR_403,20230426,407000,383919,7,393114,393121,13886,-9195,-9202
MTR_403,20230427,403000,380892,14,382959,382973,20041,-2067,-2081
MTR_403,20230428,416000,363986,14,366605,366619,49395,-2619,-2633
MTR_403,20230429,263000,254579,7,248988,248995,14012,5591,5584
